Name,Address,Detail URL,Phone,Website,Email
"Launch Coworking - Southside","1460 Chevrier Blvd #200, Winnipeg, MB R3T 1Y6","https://www.google.com/maps/place/Launch+Coworking+-+Southside/data=!4m7!3m6!1s0x52ea75a4d5183231:0x2e5229309a5ea34e!8m2!3d49.825165!4d-97.169141!16s%2Fg%2F11c5bn7fs8!19sChIJMTIY1aR16lIRTqNemjApUi4?authuser=0&hl=en&rclk=1","(204) 285-9511","https://launchcoworking.ca","hello@launchcoworking.ca"
"Createful Spaces","359 McDermot Ave, Winnipeg, MB R3A 0A6","https://www.google.com/maps/place/Createful+Spaces/data=!4m7!3m6!1s0x52ea71a26333f34b:0x14f1e779a7576143!8m2!3d49.8988158!4d-97.1452989!16s%2Fg%2F11kqlv8k4t!19sChIJS_MzY6Jx6lIRQ2FXp3nn8RQ?authuser=0&hl=en&rclk=1","(431) 557-5529","https://createful.ca","user@domain.com"
"Launch Coworking - Downtown","185 Carlton St #200, Winnipeg, MB R3C 3J1","https://www.google.com/maps/place/Launch+Coworking+-+Downtown/data=!4m7!3m6!1s0x52ea71ad79d14f53:0xf947b08a3c33125!8m2!3d49.8896278!4d-97.1440715!16s%2Fg%2F11vyxwjp21!19sChIJU0_Rea1x6lIRJTHDowh7lA8?authuser=0&hl=en&rclk=1","(204) 285-9511","https://calendly.com","support@calendly.com"
"TableSpace Coworking | Office, Coworking, Meeting & Event Space","196 Osborne St, Winnipeg, MB R3L 1Z3","https://www.google.com/maps/place/TableSpace+Coworking+%7C+Office,+Coworking,+Meeting+%26+Event+Space/data=!4m7!3m6!1s0x52ea77550cf9af55:0x5249da981f9b718a!8m2!3d49.8761145!4d-97.1430384!16s%2Fg%2F11hdwd8tk7!19sChIJVa_5DFV36lIRinGbH5jaSVI?authuser=0&hl=en&rclk=1","(204) 202-3210","https://tablespace.ca","hello@tablespace.ca"
"Launch Coworking - Exchange","167 Lombard Ave suite 500, Winnipeg, MB R3B 3H8","https://www.google.com/maps/place/Launch+Coworking+-+Exchange/data=!4m7!3m6!1s0x52ea71a89a16f0e9:0x7259ba4cb9092e7a!8m2!3d49.8965529!4d-97.136573!16s%2Fg%2F11jdb1zh7t!19sChIJ6fAWmqhx6lIRei4JuUy6WXI?authuser=0&hl=en&rclk=1","(204) 285-9511","https://launchcoworking.ca","hello@launchcoworking.ca"
"Akin's Business Centre","819 Sargent Ave, 202 204/206 Unit 106, Winnipeg, MB R3E 0B9","https://www.google.com/maps/place/Akin%27s+Business+Centre/data=!4m7!3m6!1s0x52ea7306c5863b73:0xdbc27c2c6d3ca70d!8m2!3d49.897094!4d-97.169409!16s%2Fg%2F11srs214n6!19sChIJczuGxQZz6lIRDac8bSx8wts?authuser=0&hl=en&rclk=1","(431) 441-7372","https://akinsbiz.ca","abc.akinsgroup@gmail.com"
"888 Business Centre","888 Sargent Ave, Winnipeg, MB R3E 0C7","https://www.google.com/maps/place/888+Business+Centre/data=!4m7!3m6!1s0x52ea7373bc720ebd:0x3ff6c1fcc4bd4088!8m2!3d49.8968526!4d-97.1723822!16s%2Fg%2F11j12tb66w!19sChIJvQ5yvHNz6lIRiEC9xPzB9j8?authuser=0&hl=en&rclk=1","(431) 998-9868","https://nordstrandttn.ca","888@nordstrandttn.ca"
"Osborne Place Business Center","257 Osborne St Unit 200, Winnipeg, MB R3L 1Z6","https://www.google.com/maps/place/Osborne+Place+Business+Center/data=!4m7!3m6!1s0x52ea779c35c56cf1:0xdabc69ce92a98fbe!8m2!3d49.8741954!4d-97.1419236!16s%2Fg%2F11hz3jj8lk!19sChIJ8WzFNZx36lIRvo-pks5pvNo?authuser=0&hl=en&rclk=1","(204) 421-0444","",""
"HQ","93 Lombard Ave #210, Winnipeg, MB R3B 3B1","https://www.google.com/maps/place/HQ/data=!4m7!3m6!1s0x52ea71e1fb3c4367:0xc9e319f2320dd3bd!8m2!3d49.8957435!4d-97.1340581!16s%2Fg%2F11vyq102s3!19sChIJZ0M8--Fx6lIRvdMNMvIZ48k?authuser=0&hl=en&rclk=1","(431) 341-9670","https://hq.com",""
"Regus","330 St Mary Ave Suite 300, Winnipeg, MB R3C 3Z5","https://www.google.com/maps/place/Regus/data=!4m7!3m6!1s0x52ea7157152d4f55:0x4c5cc0af435303fd!8m2!3d49.8902184!4d-97.1428495!16s%2Fg%2F11bz_2nl36!19sChIJVU8tFVdx6lIR_QNTQ6_AXEw?authuser=0&hl=en&rclk=1","(204) 809-5700","https://regus.com",""
"Offices In Winnipeg - Shared Office Space","305F Madison St, Winnipeg, MB R3J 1H9","https://www.google.com/maps/place/Offices+In+Winnipeg+-+Shared+Office+Space/data=!4m7!3m6!1s0x52ea73c02ed5cb03:0x4bcacf135deab0e2!8m2!3d49.8838799!4d-97.2038279!16s%2Fg%2F11k53y0lqf!19sChIJA8vVLsBz6lIR4rDqXRPPyks?authuser=0&hl=en&rclk=1","(431) 222-3100","https://officesinwinnipeg.com","madison@officesinwinnipeg.com"
"Exchange Office Spaces","283 Bannatyne Ave Unit 210, Winnipeg, MB R3B 3B2","https://www.google.com/maps/place/Exchange+Office+Spaces/data=!4m7!3m6!1s0x52ea71a7fd334a51:0x9567fe36c27178a1!8m2!3d49.8984842!4d-97.1412977!16s%2Fg%2F11y2qd19by!19sChIJUUoz_adx6lIRoXhxwjb-Z5U?authuser=0&hl=en&rclk=1","(204) 272-3787","https://exchangeofficespaces.ca",""
"Motto","72 Princess St, Winnipeg, MB R3B 1K2","https://www.google.com/maps/place/Motto/data=!4m7!3m6!1s0x52ea7144ed48ac57:0xbc3d615e74edfa72!8m2!3d49.8976188!4d-97.1430075!16s%2Fg%2F11s84jvryr!19sChIJV6xI7URx6lIRcvrtdF5hPbw?authuser=0&hl=en&rclk=1","(204) 228-0006","https://mottoworkspace.com",""
"Offices In Winnipeg","710 Westminster Ave, Winnipeg, MB R3G 1A3","https://www.google.com/maps/place/Offices+In+Winnipeg/data=!4m7!3m6!1s0x52ea734a7d28ace1:0x6773d192be743e75!8m2!3d49.8816477!4d-97.1606098!16s%2Fg%2F11tg80qw72!19sChIJ4awofUpz6lIRdT50vpLRc2c?authuser=0&hl=en&rclk=1","(204) 392-3506","https://officesinwinnipeg.com","madison@officesinwinnipeg.com"
"Outworks Gallery","290 McDermot Ave, Winnipeg, MB R3B 1K4","https://www.google.com/maps/place/Outworks+Gallery/data=!4m7!3m6!1s0x52ea715c1a18ad41:0xc3d25cece0a2702b!8m2!3d49.8983154!4d-97.1424713!16s%2Fg%2F1tcykptr!19sChIJQa0YGlxx6lIRK3Ci4Oxc0sM?authuser=0&hl=en&rclk=1","","https://outworksgallery.com","info@outworksgalllery.com"
"Skullspace","374 Donald St 2nd Floor, Winnipeg, MB R3B 2J3","https://www.google.com/maps/place/Skullspace/data=!4m7!3m6!1s0x52ea715dcf001a07:0x7cfd9ef8b9600239!8m2!3d49.8960111!4d-97.144483!16s%2Fg%2F1v1kpj65!19sChIJBxoAz11x6lIROQJgufie_Xw?authuser=0&hl=en&rclk=1","(204) 480-4092","https://skullspace.ca","events@skullspace.ca"
"16788165 Canada Inc.","888 Sargent Ave, Winnipeg, MB R3E 0C7","https://www.google.com/maps/place/16788165+Canada+Inc./data=!4m7!3m6!1s0x52ea735a508c02bf:0xf3dd461355e8abe6!8m2!3d49.8968531!4d-97.1723513!16s%2Fg%2F11mkxz0s84!19sChIJvwKMUFpz6lIR5qvoVRNG3fM?authuser=0&hl=en&rclk=1","(204) 775-1500","",""
"Creative Collective Winnipeg","45 McDermot Ave FOURTH FLOOR, Winnipeg, MB R3B 0C5","https://www.google.com/maps/place/Creative+Collective+Winnipeg/data=!4m7!3m6!1s0x52ea71449a7454a9:0xa95f0916110fca95!8m2!3d49.8964891!4d-97.1340308!16s%2Fg%2F11vwlts9vc!19sChIJqVR0mkRx6lIRlcoPERYJX6k?authuser=0&hl=en&rclk=1","","",""
"Balance Management","65 Dewdney Ave, Winnipeg, MB R3B 0E1","https://www.google.com/maps/place/Balance+Management/data=!4m7!3m6!1s0x52ea713c6af1dcad:0x3036d32effb4ca6c!8m2!3d49.9013803!4d-97.1166433!16s%2Fg%2F11l30ydmlk!19sChIJrdzxajxx6lIRbMq0_y7TNjA?authuser=0&hl=en&rclk=1","(204) 560-8282","",""
